cod_imovel,condicao_i
SP-3507605-FE2A89B2FE194A10BADC6FE51923A41C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A6D3B3B909BC4AC19EF6CFDB985F9588,Aguardando analise
SP-3507605-5C90F697E1774941B59BE81BFF9E911A,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-01A1EBA476574E21A9BB6BA80349E3C2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0B3D0C4CEC8547A7A288D7D08F483AA2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4C185FA63CE8455DA0B00316BFE4ABD9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AEA77C2D332A4D1393A4113704400589,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-44678464769B43F3BE604AED0BA9A077,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A68300E6433E43DC84DAE7DE51E92FBE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-42A8BEF84FF24ABFAE23ED896EC6316D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-63D4C301FF8A45CF9B0967FB025111E0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-936E7CE431114DCEAA4ABCE149FCA85D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6FEA9053D2C84A108616EDD06E2C5B25,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-36E043B85F4A46D791654F36B449E9B0,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-9CF10DDEB3A8429C8DF6AE76A92350A2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-52E688F58C7947E0A91ADE53B5101622,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B7AF7E6C68704045A267906DCBDDE1D1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D2F3E9B15E184E2594D38A56C11FD369,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-65578EE9D1CF4DB6B90C0C12CBAC49B7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8DE7A4F166244D8498833A49F53922EE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E963FC41B9C34182B0520592188B3962,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E39B448B9EA84D42B868EF5D59A8BAEE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1E76AC09DE934B38BBE66CC525955251,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1EEEE9BCE2994D3F8CA3FC3A946EFF31,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-562DA3A4D79D4804B20F912E5D366A9F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0686B9EA55E84F4CAB3280AECF839152,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3DE837268CDB457F9879169B9EC7B1E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-89D348F3E87442EE9BF8316FE46B6890,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2A7AB48CD9E1487E99EF04EDA8F3EE36,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-477CA284D851442495B218329152282F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1FCD4882C3B642F2B24F5559C52D8B8E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EFFE10331FDF4AC89C0456BC2E78B3D4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-62519E1D0F044D7298A2990ABEC64B0B,Aguardando analise
SP-3507605-DB5E0C5AE46C42EDBF89B1CF71C822B3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5D18C6A959924A1D9973B1A3268B7ADF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-51BC768382EA483DA8CF5F6DC7D9BA63,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F48A6AEAD5484723AEA442A0DAAA898A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C868D1D6DC9449DCA3182C22BA15F91B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-734F8AF1ACE84AFCBA399C5AAE425BF9,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AC452EE9636243479AE3AAE843BE4F02,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EF7238C71BD34DEC84EEC611B153D789,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D4A512016E83484698642AFC5B4DB80D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E22542A7C93474792F4FC3557F446AB,Aguardando analise
SP-3507605-256956ED73994D43BE0B2D8A2D82B640,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F951461675B1477CB58BD837324CE64E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F8C07BA712A140838BAC196ECAD12318,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-80D6186F31484D31AFED48AC763C3814,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-747481F363FE4726941DA3CE40919580,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-10ECE0E7AB054A41AD4B4FA0DE5E7B46,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-55327B487F9149D881564394B9E74BAB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6BF67E0AFDBF40D393B05FE0E6FF54AE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C238394FA51F4F94BF278EEF2D1B26DD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3632514D29064D728C6D1BA44D902FF0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8FE3B749EEE947AE9580A61C561187AB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-89CD94FB9F7B4EA894E5F24913BAE0EE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DA8F059680414E279FB775B392CAC658,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DE76A5E1A0634B91BA8F25727959B2F6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-6992A275A1D14B39941A907F893E4803,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D7CE302C2D04409CAD144DD73C5721D4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9564954CBD1C46B5981F4E67DE8E3979,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-678E1C20B5354935B01EFC340B8054E0,Aguardando analise
SP-3507605-A56F22197D2A46DD87B2AAC1D8B38301,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2CB4D141863C422A83DF772482A7FFAD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2BE5F7B0C210425C8B22F26FBBDBC8ED,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B5D94ADFAE8F4F1F912DC488960EA9B7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-00BD2CC36AB0452FBEEADC97F5EF82B5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-020CBEB01BBD4C06BBFEFB4187403E11,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4C8AA65B5EA54FD2B36ADB294347E610,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-16B8620AE25B4F2B881EAAD7A62AEB01,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5A9580E2B9C44BF9B268E8F1697208A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-90B6651661A141D6BC069C32CDAAB56D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AD6098AF304E4FBF99E6F282CCA93B67,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-14BFC4C4362D4750B88F781DCECBB7F3,Aguardando analise
SP-3507605-F7D58ED8672C4646954EDC2DE48FB958,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-300ADC2197914FB1A0EDCC3BC2FAFDF4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5F60E509D66F4986BA9EC29F0089B958,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-17CA0940568743ECAFAF033A58761F9F,Aguardando analise
SP-3507605-17206BE36BEE476798FB00C6462BF193,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4FEF5C3DD9E64276B7B8F774677A3705,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-834669290F8E481487653C0586AD418A,Aguardando analise
SP-3507605-01B88650828E40C69F3B3198DA1386DA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DAD1564C724D4EDFBAF5EDAAED4E84E4,Aguardando analise
SP-3507605-DB809A81D4C445398556D36867B4C6E2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1A5F896C48A945A18A13925DD6F9502A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CE5E7904486B4E9DBCC1A8295A6B5DCD,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-B6EAE32205304FFDA76164A4F0CFE7DE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-11394B34A5024C268494D5AF38564BDB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-213379173FE94E1AB59DBEB627EB2452,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FE5E55A0BB894C658FA9969B08B2FEB2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-3E1967DE00A047B194BFD39007F33602,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-82A2A516ACF34DDFB54D2DCC7E0E5EA9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CA4BCD6561514C86A9F9B0745A905947,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9583FFCB06EC404F834E8FD600221311,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2B84E4BCDAA14DA0B9ED06D7D164C5FD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E225C90B818B4D6082E68EC058607958,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A9F92F38E8604135A50F891DABF4C0E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CDF3C59DEABB4772AFC6C0487CC82847,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-24E2B37FA96843CE8DDCAF4877AD6F41,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A78F9F335B3746D0B2B7F8E83E102FC6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1027CCA9771F4D10ACE4207BBA77F8CB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-02DE1C3686B146DE8FC37378E926EE75,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BACA546B0F8344AF8F1C92A00E4EB249,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A7E56D8C836F4AA29888E2320A7DB82A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-81AA30A0F0BF415EBDC8AB4DE9553C5F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4025C16FF59447228D6B70EAB7E3F154,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CB638FD50A864E7E9D67803E1113349D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A329ACD790D04DF88EF95E32282F5A27,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3730D63486B34866956CB9BF33327D58,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CA497EC0B5AA49899BDC09A672A1875A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B92F0F3547234F3F81BD4DAC581DFA0C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-83D33F155A2C41608444FBAB8942E5E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FC2760EFDADD45C69A8AF2AB9CBF5BEF,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-90784F773A4641008F314C6F56A74B76,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BB91D49EBA3049ACBC878FCE853F74D3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-893F5B3CD38149B6833CF1F398F7C506,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-19743349AEB94EDDBDB8D437486ACEB0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-52A8285243384EEB9EBA031068E1E339,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0A78E4A20EE84D9F9DA601627F7C0CD8,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-9D0EB155AD454695928137482DE5DD43,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D88D4885EAD94DA1BB36763CF3A6B431,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D8E51BB589D644418B15B3096D1D30F8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AAD4E0121A3A488991EE6BF824F8A78E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6D08B59DFE1747A4AD66F7D1E51E8488,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3812FDDA065C4BD0BB13AA0CE6BEFB06,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D4E1699705CE4806ADEE21891E92354D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C5406D77CAC94883AE492A92845A6127,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-DD97C14A46E540898A89C089FF1297D0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-177F1E9805E7439DA3551A14AE759B4F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-21FC29E4CCB24A2BA40E05755F30B5EF,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-92D8097860B24F5BAC1B7C00387DEE66,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-E15937DE1D7E4A00BEA7376D1C2673CF,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-B7243EA97DAE4491B84C95A3C0872C71,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D9D3A2D382D04C2494EAC64F884C123C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1B8E6DFBD5CB4AAF81F5017CF70C7E17,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C17471DF1E1645658E475267B9BAE71A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-34B45DE5AA7A4802A03DBC6254019B25,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-D7BA25EB73114074A80BF063F803142B,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-71656CD99A7148D6BE419233B60F934D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2895254BF51D40CDA3BE6B08F1C661F7,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-0D3F69A7B7214BC991121FFD5043366A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-764657030ECC4688964A50D2D9E9A642,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-325A7DF614AC4B11A6422A404E1E8067,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-34F62EF4BA1C4120AF088183F55BE5B4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E169F5914CC345A797F0BB7D72965120,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9E46A6B7F0F34DA89B23A65AF7C8187C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-75BFAE5A8476434093CC18649DA33FEF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6E71AFED44E94F76978D661DB3D9673F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F64E0BF1C4834EACA782E58CC0751A5E,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-967CBD26E45941EAA1B5471F7DC10E3A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E5A0A726E0A84017B12CA908A382DBE9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-361C65A1D9954AABB39372EB49A856B6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-43E0337375674DDEA26C9D294EE10A3A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7324E727D12340CBA54AED35CFB5801F,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-5681B30BD58A476487D8BE39A9BC9E0E,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-3484C786F243497390CBE8E2EAFB3894,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DB47FC4A3E624537A608DF73C2AD01C2,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-D3677189C285440890707B1E9F45BDB0,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-981D1C6F03AC4D57814CD2B4267A7645,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-1B8C90225DDA4F96B9582BB6711FEB9B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1A8D1C9CEC5E415C86E00BF7A4B88947,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A46438728A0D4A8BB0F224AB7BA348F6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7635B5B5F4554A4B9A44E0B840BFEC81,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7A8CB18E464443C6A910E179540F2608,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6048C399F1124855AE28E7EE3CB5207B,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-399E70C845C247AA8EEE6C4A58B8D0BE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7079B26AC7024F1891218D1FE546265F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-21CFFF54F66F4CCF93C43CCE69333A9A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0C52434FAF8A471E84085D21C24EF20F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3E3A3E6EE2534D0E906A07EC897A39FF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C59965AD083A437CA959028E90EA84BC,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-BB399EAA184A4436864796C8E918B1CD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CBBF8C5686AE4B14A56C95533D3805A2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-618DDC896A504A4EB007BE502A36E003,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5580172D7F5B4DB68A518837CC684BC5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A8B250D792D24CA69C47342953F755C8,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-58AD55D07EB346788F29F39526D76F04,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-36FD063E6B7E47B7B98FC6F1EE26EC0D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-43D8E0B45D514B1B95634A510A8DAF3A,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-DD09E4DE0E38479EB7F5C1CA3B34964E,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-0651771FA4C240D9B33B376B72723ACC,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-A7E1AD9053314F17ACEE28AAD595CAB6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6F0313B2B9CE443C80EB06C3A1342C7C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-0A010DA24CA4478E9A6E4C389B8FB1ED,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AB1AFBD1F45745809E46964DBA2E00A2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-BA0B51CD52AC4F999C85228887320EE6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5AE56B8DB739443AA0871885997886DC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-850E02E13A924B81AD97B02610E22F84,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A21B4B9BABC047948F48C1F4C8DEE7B8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E94DF795AC2C4E8CB8AD14D1B78810F7,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-968C3F4191D646C4AE7A7A869573531C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D53DE3ADC8EB4790BB12163C7F298A27,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-3D15A418AD764CB1858789B8BDDD388A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A20DDD9CECDC4CE49F4EAFA7E8B93FB5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EB59A9D77CB64803929ACB2B3A51CCEC,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-31DBD09B3B2A43598C347FFBD21D0536,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-58C904CEFF314ECFA8F19AB7E9F44952,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A4C6917D40614424A2991F01FD971F16,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-814CB07ABCD140508E874694F89CF961,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7FEDB80F8BC34AC5A8BFB5EA6A1A86BE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED5B3C899F294E948794BC084C21784B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CA35E0246DA64FB39DDC998EC7C9AEF6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D12FD0FE4D2040239431B54DC53E64F1,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-D6EA3B19E0F84F7590D2E8BF36FCDB56,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-28510113F3A842789A9E25E2DFCCF7FA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B17019D8069A4001A862F8AAB41AF787,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B2AE0A3E3D464CD59ACCFFECEB1652CF,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-C6AFBAB083AF41A8B7EDED195BFEE553,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-2E47DE9DCF5C48F1879381A2C1E6E187,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0986323F649B46E9910C79DBA2744C2C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-359602E108E7453B93C7A490BF78B835,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-37910B1F229C44ED849D78AAF95F43D6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A6DC8A4D79244DBB8571113419D33659,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-4EF0ED56AD194279A3F61EA8654BBF72,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9FB56579915844F4B1FE7A415F8DF419,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-183E3E43845845EBBA6999691F4A3F4E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0DE67055587F4AEF98E573AACF9EE554,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-91E86CC138EA496DA000FB04C4290BF0,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-621DFEC8139542248233EF5FF00473E7,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-8B2A12E941A842BBBAA94590243731BD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5F7D39EC09054A649DC23830F9A16759,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-D4A38E85666E4167BE20BEB50BEA2C91,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-2D63979A4C1D48B18E073258B57D54E1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A32F188CCA984CA9B01AD545920D492C,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-589FD22C85394945BC9A2BD3E54CE210,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DC64C9BF214C429EA031A28C90EB73A0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4C119536D9534F85BC686E09FA310449,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2CB42EBDEA904EF39C030C9F6BEBA227,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C594C817ABD84229A4982D13D331D108,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-2E8E7259ADAC41FB889B27558A76381E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6ABD08462EE24043BDB47F1801DE89E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-65ABBFD29DDB406EB8E4347FBF6B1F98,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5C4D091F05BA42EA978D26FEA6ECA42C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FC462430C0EA4BCDA25A8CB112C4AC28,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-387372BC81464E5F8755F2E3DC0D51E4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-11A9FE58DDEA43B4B5F86F33F71195C3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F76D364510844DFDB7D204238A384AC1,"Aguardando anÃ¡lise, nÃ£o passÃ­vel de revisÃ£o de dados"
SP-3507605-E769AEC56F334242B22AE6DBC2A9A8FF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9CF8ACEDDAC942BFAF11F6FF07A59022,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7C08BD224E60490BBA07ADC84A80563E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C87FF3886DC347C5993CABD673B2E20B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-70E22AA76E2247CDB973C9B917262872,"Revisado, aguardando aceite pelo proprietÃ¡rio"
